x,t,v
1324.5763423299672,0.5333333333333314,76.0
1324.5763423299672,1.5333333333333314,76.33333333333333
1324.5763423299672,2.5333333333333314,78.33333333333333
1324.5763423299672,3.5333333333333314,76.33333333333333
1324.5763423299672,4.533333333333331,78.66666666666667
1324.5763423299672,5.533333333333331,78.33333333333333
1324.5763423299672,6.533333333333331,77.0
1324.5763423299672,7.533333333333331,76.66666666666667
1324.5763423299672,8.533333333333331,76.33333333333333
1324.5763423299672,9.533333333333331,77.66666666666667
1324.5763423299672,10.533333333333331,78.66666666666667
1324.5763423299672,11.533333333333331,76.66666666666667
1324.5763423299672,12.533333333333331,76.66666666666667
1324.5763423299672,13.533333333333331,77.0
1324.5763423299672,14.533333333333331,78.0
1324.5763423299672,15.533333333333331,77.0
1324.5763423299672,16.53333333333333,81.66666666666667
1324.5763423299672,17.53333333333333,78.0
1324.5763423299672,18.53333333333333,77.33333333333333
1324.5763423299672,19.53333333333333,78.0
1324.5763423299672,20.53333333333333,76.66666666666667
1324.5763423299672,21.53333333333333,80.0
1324.5763423299672,22.53333333333333,78.0
1324.5763423299672,23.53333333333333,78.33333333333333
1324.5763423299672,24.53333333333333,77.0
1324.5763423299672,25.53333333333333,77.0
1324.5763423299672,26.53333333333333,77.66666666666667
1324.5763423299672,27.53333333333333,78.66666666666667
1324.5763423299672,28.533333333333335,76.0
1324.5763423299672,29.533333333333335,77.0
1324.5763423299672,30.533333333333335,77.33333333333333
1324.5763423299672,31.533333333333335,77.0
1324.5763423299672,32.53333333333333,78.33333333333333
1324.5763423299672,33.53333333333333,77.0
1324.5763423299672,34.53333333333333,78.66666666666667
1324.5763423299672,35.53333333333333,78.66666666666667
1324.5763423299672,36.53333333333333,76.33333333333333
1324.5763423299672,37.53333333333333,77.66666666666667
1324.5763423299672,38.53333333333333,77.66666666666667
1324.5763423299672,39.53333333333333,78.66666666666667
1324.5763423299672,40.53333333333333,76.0
1324.5763423299672,41.53333333333333,78.33333333333333
1324.5763423299672,42.53333333333333,77.0
1324.5763423299672,43.53333333333333,75.66666666666667
1324.5763423299672,44.53333333333333,77.0
1324.5763423299672,45.53333333333333,51.333333333333336
1324.5763423299672,46.53333333333333,75.33333333333333
1324.5763423299672,47.53333333333333,79.0
1324.5763423299672,48.53333333333333,77.0
1324.5763423299672,49.53333333333333,80.0
1324.5763423299672,50.53333333333333,77.66666666666667
1324.5763423299672,51.53333333333333,76.0
1324.5763423299672,52.53333333333333,78.66666666666667
1324.5763423299672,53.53333333333333,76.66666666666667
1324.5763423299672,54.53333333333333,77.0
1324.5763423299672,55.53333333333333,78.0
1324.5763423299672,56.53333333333333,78.33333333333333
1324.5763423299672,57.53333333333333,77.66666666666667
1324.5763423299672,58.53333333333333,78.33333333333333
1324.5763423299672,59.53333333333333,77.33333333333333
1324.5763423299672,60.53333333333333,77.66666666666667
1324.5763423299672,61.53333333333333,77.0
1324.5763423299672,62.53333333333333,78.33333333333333
1324.5763423299672,63.53333333333333,76.66666666666667
1324.5763423299672,64.53333333333333,78.0
1324.5763423299672,65.53333333333333,79.0
1324.5763423299672,66.53333333333333,76.66666666666667
1324.5763423299672,67.53333333333333,75.33333333333333
1324.5763423299672,68.53333333333333,51.0
1324.5763423299672,69.53333333333333,77.66666666666667
1324.5763423299672,70.53333333333333,77.0
1324.5763423299672,71.53333333333333,79.66666666666667
1324.5763423299672,72.53333333333333,77.0
1324.5763423299672,73.53333333333333,78.33333333333333
1324.5763423299672,74.53333333333333,76.33333333333333
1324.5763423299672,75.53333333333333,77.33333333333333
1324.5763423299672,76.53333333333333,77.33333333333333
1324.5763423299672,77.53333333333333,78.33333333333333
1324.5763423299672,78.53333333333333,75.33333333333333
1324.5763423299672,79.53333333333333,77.0
1324.5763423299672,80.53333333333333,78.0
1324.5763423299672,81.53333333333333,77.33333333333333
1324.5763423299672,82.53333333333333,78.0
1324.5763423299672,83.53333333333333,77.0
1324.5763423299672,84.53333333333333,77.33333333333333
1324.5763423299672,85.53333333333333,77.33333333333333
1324.5763423299672,86.53333333333333,78.0
1324.5763423299672,87.53333333333333,77.0
1324.5763423299672,88.53333333333333,77.33333333333333
1324.5763423299672,89.53333333333333,77.66666666666667
1324.5763423299672,90.53333333333333,77.33333333333333
1324.5763423299672,91.53333333333333,78.33333333333333
1324.5763423299672,92.53333333333333,77.0
1324.5763423299672,93.53333333333333,76.66666666666667
1324.5763423299672,94.53333333333333,78.33333333333333
1324.5763423299672,95.53333333333333,76.66666666666667
1324.5763423299672,96.53333333333333,77.66666666666667
1324.5763423299672,97.53333333333333,76.66666666666667
1324.5763423299672,98.53333333333333,78.33333333333333
1324.5763423299672,99.53333333333333,78.33333333333333
1324.5763423299672,100.53333333333333,76.33333333333333
1324.5763423299672,101.53333333333333,76.33333333333333
1324.5763423299672,102.53333333333333,76.33333333333333
1324.5763423299672,103.53333333333333,51.0
1324.5763423299672,104.53333333333333,76.0
1324.5763423299672,105.53333333333333,78.66666666666667
1324.5763423299672,106.53333333333333,78.0
1324.5763423299672,107.53333333333333,78.66666666666667
1324.5763423299672,108.53333333333333,77.0
1324.5763423299672,109.53333333333333,76.33333333333333
1324.5763423299672,110.53333333333333,76.0
1324.5763423299672,111.53333333333333,77.0
1324.5763423299672,112.53333333333333,77.33333333333333
1324.5763423299672,113.53333333333333,78.66666666666667
1324.5763423299672,114.53333333333333,50.0
1324.5763423299672,115.53333333333333,79.66666666666667
1324.5763423299672,116.53333333333333,77.33333333333333
1324.5763423299672,117.53333333333333,77.33333333333333
1324.5763423299672,118.53333333333333,76.66666666666667
1324.5763423299672,119.53333333333333,77.33333333333333
1324.5763423299672,120.53333333333333,77.33333333333333
1324.5763423299672,121.53333333333333,78.0
1324.5763423299672,122.53333333333333,78.0
1324.5763423299672,123.53333333333333,77.33333333333333
1324.5763423299672,124.53333333333333,78.0
1324.5763423299672,125.53333333333333,78.66666666666667
1324.5763423299672,126.53333333333333,78.0
1324.5763423299672,127.53333333333333,78.0
1324.5763423299672,128.53333333333333,78.0
1324.5763423299672,129.53333333333333,77.33333333333333
1324.5763423299672,130.53333333333333,77.66666666666667
1324.5763423299672,131.53333333333333,77.33333333333333
1324.5763423299672,132.53333333333333,78.33333333333333
1324.5763423299672,133.53333333333333,78.33333333333333
1324.5763423299672,134.53333333333333,77.33333333333333
1324.5763423299672,135.53333333333333,78.66666666666667
1324.5763423299672,136.53333333333333,78.0
1324.5763423299672,137.53333333333333,78.66666666666667
1324.5763423299672,138.53333333333333,76.66666666666667
1324.5763423299672,139.53333333333333,77.0
1324.5763423299672,140.53333333333333,77.33333333333333
1324.5763423299672,141.53333333333333,77.0
1324.5763423299672,142.53333333333333,76.33333333333333
1324.5763423299672,143.53333333333333,78.66666666666667
1324.5763423299672,144.53333333333333,78.66666666666667
1324.5763423299672,145.53333333333333,77.66666666666667
1324.5763423299672,146.53333333333333,78.66666666666667
1324.5763423299672,147.53333333333333,78.0
1324.5763423299672,148.53333333333333,78.66666666666667
1324.5763423299672,149.53333333333333,80.33333333333333
1324.5763423299672,150.53333333333333,76.0
1324.5763423299672,151.53333333333333,79.0
1324.5763423299672,152.53333333333333,78.33333333333333
1324.5763423299672,153.53333333333333,78.33333333333333
1324.5763423299672,154.53333333333333,77.33333333333333
1324.5763423299672,155.53333333333333,78.0
1324.5763423299672,156.53333333333333,77.66666666666667
1324.5763423299672,157.53333333333333,75.33333333333333
1324.5763423299672,158.53333333333333,80.33333333333333
1324.5763423299672,159.53333333333333,79.0
1324.5763423299672,160.53333333333333,79.0
1324.5763423299672,161.53333333333333,78.0
1324.5763423299672,162.53333333333333,79.0
1324.5763423299672,163.53333333333333,78.33333333333333
1324.5763423299672,164.53333333333333,79.66666666666667
1324.5763423299672,165.53333333333333,77.33333333333333
1324.5763423299672,166.53333333333333,77.66666666666667
1324.5763423299672,167.53333333333333,77.66666666666667
1324.5763423299672,168.53333333333333,77.66666666666667
1324.5763423299672,169.53333333333333,77.0
1324.5763423299672,170.53333333333333,77.0
1324.5763423299672,171.53333333333333,77.66666666666667
1324.5763423299672,172.53333333333333,76.0
1324.5763423299672,173.53333333333333,76.66666666666667
1324.5763423299672,174.53333333333333,78.33333333333333
1324.5763423299672,175.53333333333333,50.666666666666664
1324.5763423299672,176.53333333333333,78.33333333333333
1324.5763423299672,177.53333333333333,77.0
1324.5763423299672,178.53333333333333,78.33333333333333
1324.5763423299672,179.53333333333333,75.33333333333333
1324.5763423299672,180.53333333333333,78.66666666666667
1324.5763423299672,181.53333333333333,78.0
1324.5763423299672,182.53333333333333,77.0
1324.5763423299672,183.53333333333333,77.0
1324.5763423299672,184.53333333333333,79.0
1324.5763423299672,185.53333333333333,78.33333333333333
1324.5763423299672,186.53333333333333,78.0
1324.5763423299672,187.53333333333333,80.0
1324.5763423299672,188.53333333333333,77.33333333333333
1324.5763423299672,189.53333333333333,77.0
1324.5763423299672,190.53333333333333,76.33333333333333
1324.5763423299672,191.53333333333333,78.33333333333333
1324.5763423299672,192.53333333333333,78.33333333333333
1324.5763423299672,193.53333333333333,78.0
1324.5763423299672,194.53333333333333,78.66666666666667
1324.5763423299672,195.53333333333333,76.66666666666667
1324.5763423299672,196.53333333333333,78.0
1324.5763423299672,197.53333333333333,80.0
1324.5763423299672,198.53333333333333,78.33333333333333
1324.5763423299672,199.53333333333333,78.0
1324.5763423299672,200.53333333333333,78.33333333333333
1324.5763423299672,201.53333333333333,77.66666666666667
1324.5763423299672,202.53333333333333,76.33333333333333
1324.5763423299672,203.53333333333333,76.0
1324.5763423299672,204.53333333333333,77.33333333333333
1324.5763423299672,205.53333333333333,78.66666666666667
1324.5763423299672,206.53333333333333,76.0
1324.5763423299672,207.53333333333333,81.66666666666667
1324.5763423299672,208.53333333333333,77.33333333333333
1324.5763423299672,209.53333333333333,77.33333333333333
1324.5763423299672,210.53333333333333,77.33333333333333
1324.5763423299672,211.53333333333333,77.66666666666667
1324.5763423299672,212.53333333333333,50.666666666666664
1324.5763423299672,213.53333333333333,78.33333333333333
1324.5763423299672,214.53333333333333,77.66666666666667
1324.5763423299672,215.53333333333333,77.0
1324.5763423299672,216.53333333333333,77.66666666666667
1324.5763423299672,217.53333333333333,78.66666666666667
1324.5763423299672,218.53333333333333,78.0
1324.5763423299672,219.53333333333333,77.33333333333333
1324.5763423299672,220.53333333333333,77.33333333333333
1324.5763423299672,221.53333333333333,78.0
1324.5763423299672,222.53333333333333,78.0
1324.5763423299672,223.53333333333333,82.0
1324.5763423299672,224.53333333333333,78.0
1324.5763423299672,225.53333333333333,80.0
1324.5763423299672,226.53333333333333,78.0
1324.5763423299672,227.53333333333333,77.33333333333333
1324.5763423299672,228.53333333333333,79.0
1324.5763423299672,229.53333333333333,79.33333333333333
1324.5763423299672,230.53333333333333,52.333333333333336
1324.5763423299672,231.53333333333333,78.33333333333333
1324.5763423299672,232.53333333333333,48.0
1324.5763423299672,233.53333333333333,77.66666666666667
1324.5763423299672,234.53333333333333,76.66666666666667
1324.5763423299672,235.53333333333333,76.66666666666667
1324.5763423299672,236.53333333333333,78.33333333333333
1324.5763423299672,237.53333333333333,49.333333333333336
1324.5763423299672,238.53333333333333,79.0
1324.5763423299672,239.53333333333333,76.33333333333333
1599.4920749762198,0.5333333333333314,73.0
1599.4920749762198,1.5333333333333314,57.25
1599.4920749762198,2.5333333333333314,59.25
1599.4920749762198,3.5333333333333314,70.0
1599.4920749762198,4.533333333333331,76.5
1599.4920749762198,5.533333333333331,79.75
1599.4920749762198,6.533333333333331,56.75
1599.4920749762198,7.533333333333331,57.25
1599.4920749762198,8.533333333333331,57.75
1599.4920749762198,9.533333333333331,56.5
1599.4920749762198,10.533333333333331,58.5
1599.4920749762198,11.533333333333331,56.5
1599.4920749762198,12.533333333333331,57.75
1599.4920749762198,13.533333333333331,57.75
1599.4920749762198,14.533333333333331,75.75
1599.4920749762198,15.533333333333331,76.75
1599.4920749762198,16.53333333333333,76.25
1599.4920749762198,17.53333333333333,77.25
1599.4920749762198,18.53333333333333,77.0
1599.4920749762198,19.53333333333333,74.5
1599.4920749762198,20.53333333333333,72.5
1599.4920749762198,21.53333333333333,59.25
1599.4920749762198,22.53333333333333,75.75
1599.4920749762198,23.53333333333333,59.0
1599.4920749762198,24.53333333333333,76.0
1599.4920749762198,25.53333333333333,58.25
1599.4920749762198,26.53333333333333,58.0
1599.4920749762198,27.53333333333333,58.25
1599.4920749762198,28.533333333333335,57.5
1599.4920749762198,29.533333333333335,71.5
1599.4920749762198,30.533333333333335,76.5
1599.4920749762198,31.533333333333335,57.75
1599.4920749762198,32.53333333333333,57.25
1599.4920749762198,33.53333333333333,74.0
1599.4920749762198,34.53333333333333,59.25
1599.4920749762198,35.53333333333333,58.25
1599.4920749762198,36.53333333333333,58.5
1599.4920749762198,37.53333333333333,57.75
1599.4920749762198,38.53333333333333,59.5
1599.4920749762198,39.53333333333333,58.5
1599.4920749762198,40.53333333333333,76.25
1599.4920749762198,41.53333333333333,56.75
1599.4920749762198,42.53333333333333,71.75
1599.4920749762198,43.53333333333333,56.75
1599.4920749762198,44.53333333333333,71.5
1599.4920749762198,45.53333333333333,55.5
1599.4920749762198,46.53333333333333,75.25
1599.4920749762198,47.53333333333333,73.25
1599.4920749762198,48.53333333333333,57.75
1599.4920749762198,49.53333333333333,59.75
1599.4920749762198,50.53333333333333,57.5
1599.4920749762198,51.53333333333333,72.75
1599.4920749762198,52.53333333333333,58.75
1599.4920749762198,53.53333333333333,56.75
1599.4920749762198,54.53333333333333,56.75
1599.4920749762198,55.53333333333333,58.25
1599.4920749762198,56.53333333333333,75.5
1599.4920749762198,57.53333333333333,73.5
1599.4920749762198,58.53333333333333,57.25
1599.4920749762198,59.53333333333333,56.75
1599.4920749762198,60.53333333333333,56.25
1599.4920749762198,61.53333333333333,56.25
1599.4920749762198,62.53333333333333,56.25
1599.4920749762198,63.53333333333333,55.0
1599.4920749762198,64.53333333333333,57.0
1599.4920749762198,65.53333333333333,56.0
1599.4920749762198,66.53333333333333,57.0
1599.4920749762198,67.53333333333333,56.5
1599.4920749762198,68.53333333333333,58.5
1599.4920749762198,69.53333333333333,58.25
1599.4920749762198,70.53333333333333,57.75
1599.4920749762198,71.53333333333333,75.75
1599.4920749762198,72.53333333333333,74.25
1599.4920749762198,73.53333333333333,58.75
1599.4920749762198,74.53333333333333,76.25
1599.4920749762198,75.53333333333333,58.5
1599.4920749762198,76.53333333333333,79.5
1599.4920749762198,77.53333333333333,79.75
1599.4920749762198,78.53333333333333,56.25
1599.4920749762198,79.53333333333333,57.5
1599.4920749762198,80.53333333333333,75.25
1599.4920749762198,81.53333333333333,57.0
1599.4920749762198,82.53333333333333,59.0
1599.4920749762198,83.53333333333333,73.5
1599.4920749762198,84.53333333333333,58.75
1599.4920749762198,85.53333333333333,59.0
1599.4920749762198,86.53333333333333,56.25
1599.4920749762198,87.53333333333333,58.0
1599.4920749762198,88.53333333333333,57.0
1599.4920749762198,89.53333333333333,58.25
1599.4920749762198,90.53333333333333,75.5
1599.4920749762198,91.53333333333333,75.0
1599.4920749762198,92.53333333333333,77.0
1599.4920749762198,93.53333333333333,58.75
1599.4920749762198,94.53333333333333,57.75
1599.4920749762198,95.53333333333333,57.75
1599.4920749762198,96.53333333333333,58.75
1599.4920749762198,97.53333333333333,56.5
1599.4920749762198,98.53333333333333,59.0
1599.4920749762198,99.53333333333333,58.75
1599.4920749762198,100.53333333333333,57.5
1599.4920749762198,101.53333333333333,57.75
1599.4920749762198,102.53333333333333,74.75
1599.4920749762198,103.53333333333333,58.75
1599.4920749762198,104.53333333333333,75.25
1599.4920749762198,105.53333333333333,58.25
1599.4920749762198,106.53333333333333,72.75
1599.4920749762198,107.53333333333333,79.75
1599.4920749762198,108.53333333333333,58.25
1599.4920749762198,109.53333333333333,56.25
1599.4920749762198,110.53333333333333,57.0
1599.4920749762198,111.53333333333333,74.25
1599.4920749762198,112.53333333333333,76.25
1599.4920749762198,113.53333333333333,74.5
1599.4920749762198,114.53333333333333,37.75
1599.4920749762198,115.53333333333333,76.0
1599.4920749762198,116.53333333333333,58.5
1599.4920749762198,117.53333333333333,58.75
1599.4920749762198,118.53333333333333,57.25
1599.4920749762198,119.53333333333333,57.5
1599.4920749762198,120.53333333333333,58.25
1599.4920749762198,121.53333333333333,71.25
1599.4920749762198,122.53333333333333,79.5
1599.4920749762198,123.53333333333333,72.25
1599.4920749762198,124.53333333333333,76.0
1599.4920749762198,125.53333333333333,58.75
1599.4920749762198,126.53333333333333,77.25
1599.4920749762198,127.53333333333333,77.25
